,0
985236457,very good
987184342,very good
989012211,very good
993818640,very good
998637035,very good
1002048565,very good
1002206963,very good
1002643568,good
1005238428,very good
1006601866,very good
1006965354,good
1008848992,very good
1022547207,good
1025548184,very good
1026835281,good
1028273705,very good
1028770198,very good
1039445753,very good
1040848197,good
1041647386,very good
1046695037,very good
1046762509,good
1058066057,very good
1060238183,good
1072664671,very good
1083466282,fair
1091594701,very good
1094685496,very good
1097515163,good
1102094449,very good
1112113673,good
1128066401,very good
1137950842,very good
1139478956,very good
1141989696,fair
1144957912,very good
1155180904,very good
1155225701,good
1158811404,good
1159217683,very good
1159562664,very good
1159583064,good
1161155278,good
1166217257,good
1167839056,very good
1174641502,very good
1174641597,good
1175966145,very good
1180993472,very good
1181159686,good
1189031272,very good
1189096663,good
1189239795,good
1190707329,very good
1193528826,good
1197931021,very good
1207397416,good
1213047026,very good
1223705332,good
1229370967,very good
1229538135,very good
1229827197,good
1231828374,very good
1233884209,very good
1236210195,fair
1236247631,good
1237422408,very good
1256206301,very good
1262141130,fair
1264738702,good
1269423834,very good
1270420421,very good
1271852724,very good
1276326196,good
1278465886,fair
1279220374,good
1279220376,good
1285575094,fair
1286173022,very good
1288786367,good
1291114339,fair
1296020777,good
1296902590,fair
1298543009,good
1302998503,very good
1304500422,good
1311560672,good
1314771778,good
1314771786,good
1318327241,good
1329938317,very good
1332186599,good
1356103147,very good
1358285594,good
1362280519,very good
1362660776,very good
1367851103,good
1368486363,very good
1368818196,good
1368864025,good
1368864027,fair
1377092612,good
1377123325,fair
1392905679,very good
1394872876,very good
1400760568,fair
1405648593,very good
1409090477,fair
1409893345,good
1410348411,fair
1413453361,good
1417796350,good
1422807600,good
1425179731,good
1425197655,good
1425230416,good
1428681247,fair
1428828955,good
1472955007,very good
1516574962,good
1535140018,fair
1550125451,good
1603583007,very good
1738430087,good
1752765559,very good
1812094786,very good
1856191637,good
1865187273,good
1936768247,good
1945206117,good
1945206488,good
1945206942,good
1945207067,good
1945207096,good
1945207223,good
1945207404,good
1945207438,good
1958318699,good
1958318849,good
1958318850,good
1958318852,good
1960367911,very good
1978280450,good
1993243968,very good
2035605341,very good
2076807927,very good
2154647721,very good
2167109007,good
2203113854,very good
2203715682,very good
2212389845,good
2216973779,good
2229801668,good
2337216202,very good
2407602013,very good
2454295724,good
2455157527,good
2457405014,very good
2473960297,very good
2520829699,very good
2576484389,very good
2585363632,good
2609856368,fair
2624672734,very good
2638207388,very good
2660202863,very good
2668030251,good
2670096001,good
2671035441,very good
2709164695,fair
2713065618,very good
2713759101,good
2780155689,good
2786898050,very good
2795338706,very good
2795338714,good
2808967626,fair
2845020491,very good
2845020492,very good
2846955772,very good
2901541692,good
2916477462,fair
2954452664,good
2992155501,good
3004369455,very good
3031537824,good
3054593465,new
3065816212,very good
3079620522,very good
3135114567,good
3138995868,fair
3152437341,very good
3158071137,very good
3192622214,good
3205896145,good
3226590185,very good
3230268198,very good
3260924086,good
3367383210,very good
3444423462,good
3547448912,good
3576522085,fair
3582833122,fair
3608642811,very good
3654291430,very good
3678886360,very good
3685474423,very good
3710950034,good
3789839619,good
3828386155,very good
3841318070,good
3876264608,good
3876264609,good
3876264612,good
4055674208,very good
4271573849,good
4305883377,good
4374181139,very good
4403519080,good
4425316690,very good
4438839358,very good
4438854577,very good
4438854578,very good
4438884571,very good
4438884572,good
4438884573,very good
4438884576,very good
4439321814,good
4514284558,very good
4554975104,good
4567263236,very good
4616688787,good
4666573473,very good
4695783262,good
4701970985,good
4749795714,good
4749812165,poor
4763916832,very good
4805197435,fair
4818056178,fair
4824511525,fair
4838701192,new
4880340257,very good
4974553488,new
5064367115,very good
5064367118,very good
5228371536,very good
5233089685,very good
5269592818,very good
5323396518,good
5467319714,fair
5467321453,very good
5467323009,good
5467323428,good
5467327675,good
5467327846,good
5467328155,good
5467333100,good
5467347098,fair
5467358866,good
5467365175,good
5467367405,good
5467383631,good
5467386917,fair
5467409062,fair
5467418592,good
5467419940,good
5467441452,fair
5467442033,good
5467442034,good
5482095359,good
5496144692,good
5526908200,good
5537434218,very good
5560785440,very good
5609937940,good
5633282540,good
5642072658,good
5642072660,good
5694445511,very good
5711479575,very good
5749388234,good
5766052571,very good
5772671629,very good
5812643104,good
5812643106,good
5833679569,very good
5842597554,good
5848925628,fair
5862694474,very good
5870450785,very good
5915384045,very good
5930892391,very good
6021818281,good
6021822031,good
6021822032,fair
6094349239,very good
6129360905,very good
6129361564,very good
6253994234,good
6270823381,new
6281847943,good
6289006299,good
6327898888,good
6505706080,fair
6517942901,very good
6524692891,very good
6538546034,fair
6557239966,very good
6583949028,fair
6583949033,fair
6621191428,very good
6692559499,very good
6816452360,poor
6901705092,good
6932953139,good
6975276829,good
7049342160,very good
7059163101,fair
7187191926,poor
7189659666,very good
7194719052,good
7197157986,very good
7204212085,good
7232799225,good
7293908898,very good
7362986145,good
7367588903,good
7388583901,good
7438596475,good
7438596476,very good
7510934887,very good
7645231785,good
7770530602,very good
7807681083,very good
7832580979,very good
7939990892,very good
7994226089,very good
8080392568,very good
8086171188,very good
8148501479,very good
8155792177,good
8169459035,very good
8178753525,good
8178753643,very good
8186553039,very good
8210373441,fair
8234036099,good
8246190622,very good
8287033198,very good
8323438657,good
8326463534,good
8362852718,very good
8430643074,very good
8559114216,very good
8570863275,very good
8667937342,poor
8716371455,fair
8716371456,fair
8716371597,good
8716371607,good
8770350770,very good
8839959715,very good
8880777916,good
8881513782,good
8906304070,very good
8941048363,very good
8942622939,very good
8942623395,good
8942636561,good
8983162721,good
8997953039,very good
9010064787,good
9011151001,good
9061568763,good
9081734968,good
9126714053,very good
9177465481,fair
9177465549,very good
9180305969,good
9180305971,good
9180305972,good
9259715162,very good
9276339390,very good
9314360862,good
9315770647,good
9337632364,very good
9358252600,very good
9358252772,very good
9395166485,good
9405402910,good
9405403007,very good
9456737726,very good
9474855253,good
9483911921,good
9527162520,very good
9530844869,fair
9546697226,very good
9548613080,very good
9580901994,very good
9584620233,very good
9684008603,good
9740283168,very good
9747476466,good
9816204033,good
9822142693,very good
9841085387,very good
9841085388,good
9897672801,good
9924260495,good
9964140678,good
9993658555,good
9994028217,good
10039534928,fair
10042376518,good
10042376519,good
10042376520,good
10042376521,good
10042376522,fair
10042376524,good
10058538700,good
10063944739,very good
10064331613,good
10075504740,very good
10075525181,very good
10076655981,good
10087726122,good
10090222862,very good
10138139589,very good
10141179516,good
10187082688,fair
10236717920,good
10242780695,very good
10250909849,very good
10267353133,very good
10300781348,very good
10300791684,very good
10301020323,fair
10325345522,very good
10390215385,good
10405085600,very good
10431595775,very good
10448242450,good
10523271123,new
10523272031,new
10523282903,new
10523283000,new
10523593645,good
10652834828,good
10816408599,new
10843213189,poor
10855926950,fair
10907754002,good
10910765410,very good
10939742892,very good
10953754268,very good
10981744050,good
10990527575,good
10997521734,good
11028134293,very good
11028834911,very good
11052011684,very good
11077503180,very good
11083519702,very good
11083519703,very good
11144279544,very good
11221316657,new
11230005921,very good
11315323276,good
11410712357,very good
11410712384,very good
11410712425,good
11488336858,very good
11488337062,very good
11493984439,very good
11520533421,fair
11522952105,new
11522976400,new
11563834152,good
11615276270,good
11663129913,very good
11665918956,fair
11665918957,very good
11665918958,good
11672098347,good
11682962422,very good
11690205091,good
11701122465,good
11792801576,new
11793082184,new
11800510178,new
11800510215,new
11800510220,new
11801079367,new
11883869079,good
11899403580,very good
11904072391,good
11910834803,good
11911277529,very good
11921901893,good
11951132699,very good
11951847531,very good
11954346186,fair
12005541472,very good
12009737882,very good
12009742548,very good
12059030439,fair
12059031751,very good
12070838690,very good
12092967911,very good
12140374978,good
12154872863,good
12163949945,very good
12163950273,very good
12171562711,good
12171649760,very good
12173120453,very good
12177372178,good
12195060321,good
12220754483,good
12220754484,good
12220754485,good
12266457281,good
12286806950,very good
12287356064,very good
12291014119,good
12291014127,good
12298373925,new
12298373926,new
12315963316,good
12354868477,good
12383527605,good
12418749100,good
12419968416,very good
12481311765,fair
12526351453,very good
12582942133,fair
12582942135,fair
12606323896,good
12606323898,good
12606323899,good
12612746561,very good
12613821190,good
12613821192,good
12635135935,very good
12702053365,very good
12735737966,good
12736460230,good
12754087774,very good
12754088828,very good
12755838430,good
12755838436,good
12764803290,very good
12793500988,good
12799998270,fair
12815278090,good
12831399400,very good
12868601020,very good
12901433666,good
12901440996,very good
12923692646,very good
12923702541,very good
12923704447,very good
12923709053,very good
12923712092,very good
12923717633,very good
12923727060,very good
12989079999,good
13014231138,good
13031945742,good
13032319533,good
13036750433,fair
13061662313,good
13096412962,poor
13133944231,fair
13143754361,very good
13175978449,new
13190935085,good
13192340019,good
13200110455,fair
13248389619,good
13249478451,good
13262589659,very good
13281626940,very good
13367849320,good
13395770849,good
13473864964,very good
13474878595,very good
13518434237,very good
13552516044,fair
13586814399,very good
13651918145,fair
13686906972,good
13761174398,very good
13775122406,good
13848088954,very good
14013189916,very good
14050668918,good
14081124502,very good
14094264197,fair
14183164195,very good
14226246530,very good
14243851375,good
14282326713,very good
14305289192,good
14325938374,very good
14332901695,very good
14333142341,very good
14359555312,fair
14387395892,good
14444081497,good
14461304751,good
14461320739,good
14486506638,good
14560350016,very good
14604789313,good
14643101093,very good
14689267247,good
14760079735,good
14777216440,good
14781986165,very good
14781986290,good
14781987053,very good
14781987783,good
14781989509,fair
14781989516,very good
14781990291,good
14781990690,fair
14781991503,poor
14781998780,fair
14781999094,good
14782000809,good
14782000941,fair
14782003162,very good
14782003164,very good
14782003166,good
14813853276,good
14871608603,very good
14871608608,good
14883183388,very good
14883183389,very good
14883183390,very good
14883183391,very good
14883183609,good
14883183611,very good
14883183612,very good
14883183613,very good
14889274109,very good
14891881212,good
14895281444,good
14895281462,very good
14895291420,good
14913038423,very good
14914486319,very good
14963741607,very good
14964592420,very good
15039149220,fair
15041448097,very good
15042198716,good
15060663339,good
15066688237,very good
15188396493,very good
15206397400,good
15212889762,good
15213299214,good
15214784236,good
15243867308,good
15243867339,good
15301278095,very good
15384015456,fair
15384054727,poor
15439783890,good
15517306699,very good
15517308143,good
15527906473,fair
15571672876,good
15571704227,very good
15683045531,very good
15694218510,very good
15716753937,very good
15774458757,fair
15855587719,very good
15915053638,very good
15997465651,good
16021961701,very good
16036418904,very good
16116352098,new
16116355778,new
16116359654,new
16116362896,new
16116364089,new
16116367014,new
16118374025,very good
16142069000,new
16145374882,good
16201619952,very good
16239547366,very good
16276914141,very good
16324278063,fair
16330951430,new
16330952484,new
16371049068,good
16371049073,good
16428300969,good
16428300971,very good
16428300972,very good
16513127598,good
16578327945,good
16588001628,very good
16592408166,good
16594898283,very good
16596202671,new
16600501267,new
16600508056,new
16600762180,new
16601861016,good
16601886064,new
16602129099,new
16602168745,new
16603877763,new
16611516310,good
16643174395,good
16690803872,very good
16706186722,very good
16706849542,very good
16714225284,very good
16715075061,good
16776959296,new
16794748174,very good
16844567718,very good
16873495682,good
16880343450,good
16881755652,very good
16898443201,very good
16905951321,very good
16933703021,good
16934782654,very good
16954172532,very good
16954201242,good
16955787908,fair
16956632895,fair
16957502267,good
17004356376,very good
17004356569,very good
17004357111,very good
17004357813,very good
17053303948,new
17069734368,fair
17146192626,good
17163604030,good
17191787980,new
17224495014,very good
17231156041,very good
17231168907,very good
17271263149,new
17296184836,very good
17309479142,good
17355172575,good
17355172590,good
17355180073,very good
17398975972,good
17507276019,new
17515521501,new
17534296467,new
17666157560,new
17703341291,very good
17735375371,very good
17751840835,good
17759598492,good
17764494169,good
17774213312,very good
17774286033,very good
17774301360,very good
17791647434,very good
17816064813,very good
17890205038,fair
17899354351,good
17917054559,very good
17959936371,very good
17976341577,good
17988219912,new
18059780116,new
18115185057,good
18217724726,very good
18247217793,very good
18253516448,good
18253522649,good
18273784288,new
18273882488,new
18279847890,very good
18289073181,very good
18289780879,new
18290295496,new
18357010925,fair
18369566244,fair
18383511073,very good
18385031906,good
18385031911,good
18464858902,very good
18495574258,fair
18495574260,fair
18500752637,good
18513225436,good
18601263765,good
18657093030,very good
18657093035,very good
18663175643,very good
18666343618,very good
18666343630,very good
18685931592,good
18700775715,good
18700775720,good
18711891640,good
18741958682,good
18742061600,good
18755296648,very good
18774587783,good
18785274997,good
18809808484,very good
18817841822,fair
18819556224,new
18825604082,very good
18830844732,new
18837117200,good
18845296080,good
18870861003,good
18881098334,good
18884549957,good
18885373319,good
18899541246,good
18914649994,good
19003031511,good
19007296567,new
19007299703,new
19016533949,good
19034342192,fair
19058309992,good
19066090005,good
19084570100,good
19084570205,good
19084570433,good
19084570461,very good
19102316752,good
19127591848,good
19145849020,fair
19170875952,very good
19176555832,very good
19176555837,very good
19179307464,very good
19182181963,very good
19197638509,good
19263134126,very good
19277666190,good
19278398116,fair
19300714384,good
19327096148,new
19346633416,good
19346640349,very good
19346640350,very good
19375626441,new
19439927078,very good
19448039442,very good
19451559664,good
19496336416,good
19497620906,fair
19497674676,good
19554743349,new
19574871268,good
19586146168,very good
19606290662,very good
19675227218,good
19682808565,fair
19682808577,fair
19683298213,very good
19688286078,very good
19692518165,fair
19694306083,good
19739115009,good
19739844464,good
19814067686,new
19929133544,good
19946029573,good
19989438783,good
19997834498,fair
19999440102,good
20001365982,good
20001367559,good
20010651180,good
20019488476,good
20073052302,very good
20073052308,very good
20076208644,good
20098125515,very good
20113332880,very good
20149334778,very good
20196081871,very good
20223584430,good
20253336960,fair
20273499113,very good
20284987218,good
20321053675,good
20324540219,good
20332143727,good
20338166091,good
20379152424,good
20399170187,good
20451601730,very good
20453651843,new
20469058220,good
20474251870,new
20478811901,very good
20520790080,fair
20538363315,good
20541513646,good
20543218067,very good
20561629548,good
20572902642,very good
20572902643,very good
20572902644,very good
20601249024,good
20625638905,good
20637175170,very good
20652986673,fair
20652986675,fair
20652986678,good
20653272601,fair
20657068659,very good
20703541785,very good
20703541787,very good
20703570014,very good
20724546985,very good
20734549303,very good
20748421144,very good
20760147399,very good
20760147400,very good
20760903213,fair
20763549628,good
20805023669,very good
20901949556,very good
20939451485,very good
20974994847,new
20978234399,very good
21007442245,very good
21008789909,good
21034847088,very good
21053493034,new
21053898505,good
21088197784,good
21096681031,good
21104668552,fair
21158443618,very good
21244508344,good
21295403978,fair
21303620300,good
21337423311,very good
21348881529,very good
21365022477,new
21368378477,very good
21375198345,very good
21434999311,fair
21435012672,fair
21467959943,fair
21495634211,good
21509064480,fair
21513404364,very good
21513404365,very good
21524580039,good
21525839424,very good
21537872929,good
21553367643,good
21555533323,good
21555533335,very good
21556657971,new
21566948261,very good
21578257415,very good
21578272724,very good
21585743845,good
21631812821,good
21654972556,very good
21701202074,good
21763107246,very good
21768663995,very good
21778647822,good
21811673296,good
21812039801,new
21812039805,new
21812617125,good
21903270542,good
21910443178,very good
21934867552,very good
21934867558,good
21975745554,new
21999721347,very good
22020192317,very good
22020197117,very good
22082602957,fair
22085460690,good
22118940533,very good
22200596799,fair
22233323379,good
22256856990,good
22270829386,good
22271875372,good
22299303248,very good
22299303250,very good
22299303321,very good
22299303340,very good
22299441836,good
22322432622,good
22332993759,very good
22379576241,good
22379581174,good
22380105449,very good
22380263421,good
22380780270,very good
22381426474,new
22381562254,new
22381663271,new
22382202062,very good
22383339294,very good
22388352252,good
22396068331,fair
22400471265,very good
22404108945,very good
22405289521,good
22405477612,very good
22408970110,good
22408970116,good
22408970641,good
22408971518,good
22408979460,good
22408985163,good
22408986563,good
22408987144,good
22408987862,good
22408987863,very good
22408987864,very good
22408988278,good
22408991012,very good
22408995622,very good
22408997126,good
22409081186,very good
22409924807,good
22409979182,new
22412093541,very good
22412093560,very good
22413485815,very good
22413512049,very good
22413517094,very good
22413527227,very good
22413529670,very good
22413529671,very good
22413534568,very good
22413534570,very good
22413537434,very good
22413537435,very good
22413816038,very good
22413816039,very good
22413833848,very good
22413833849,very good
22413833850,very good
22414300514,good
22414932200,fair
22414932201,fair
22414932295,very good
22414932296,very good
22415276393,good
22418989022,very good
22419210544,good
22419211349,good
22421905256,very good
22422247188,very good
22425729598,good
22426199166,very good
22427829425,fair
22428707562,good
22433261746,good
22445724212,good
22445730235,good
22446180899,good
22447087340,good
22448604992,very good
22448912432,new
22448934370,good
22449391861,very good
22451505879,good
22453188668,new
22454569052,good
22455914141,very good
22456432044,good
22456631773,fair
22457125901,very good
22469282967,fair
22470496942,good
22472111279,new
22474902401,good
22475700155,very good
22479003080,very good
22479709077,good
22479795977,very good
22480032383,good
22481136212,good
22482441736,good
22485071012,good
22486746003,very good
22487409844,good
22488442863,very good
22494347715,very good
22494507645,fair
22494581703,very good
22499056791,good
22499315644,new
22504943894,very good
22504943895,good
22504943904,good
22504943970,good
22504943993,good
22504946651,good
22505001773,very good
22505002884,good
22505002886,very good
22505003481,very good
22505003806,good
22505003903,very good
22505003916,good
22505124632,good
22505124663,very good
22505125174,good
22505125304,very good
22505126438,good
22505126581,good
22505126872,very good
22505276004,good
22505276083,good
22507721140,good
22513525406,good
22513526694,very good
22513526707,very good
22513611367,very good
22513613126,very good
22513613662,very good
22513631094,good
22513634548,good
22513635665,good
22513649275,good
22513656251,very good
22513662223,very good
22513672719,very good
22513679909,very good
22513683675,very good
22513684981,very good
22513714468,good
22516131876,good
22516153994,good
22516161984,good
22516190284,good
22516724558,good
22516724725,good
22519645494,very good
22519779601,very good
22520787981,good
22520788031,good
22520788137,good
22520788139,good
22522031318,very good
22522472140,new
22522700240,good
22522700517,good
22522700518,good
22525246814,fair
22526701840,new
22531235089,new
22531841496,good
22531841499,very good
22531841502,good
22531841505,good
22531841506,good
22531841507,good
22532035809,good
22532690115,new
22532747822,good
22533195948,good
22533323906,good
22533413916,fair
22535152806,good
22535154883,good
22536083174,good
22538807727,new
22539795352,very good
22540083916,good
22540084126,good
22540084392,good
22540594567,good
22540656773,good
22540656781,good
22540662528,good
22540672906,good
22540679446,good
22543220215,good
22544960744,very good
22550918654,new
22552642457,very good
22555058233,very good
22555766146,good
22556392789,very good
22556554080,new
22557661397,good
22558108961,very good
22558294406,very good
22558506214,good
22560630213,good
22571528217,fair
22571859911,good
22572119338,new
22572751187,fair
22572947775,very good
22575683919,good
22581585718,very good
22581901828,good
22582520928,very good
22582931736,very good
22583034287,very good
22585125638,very good
22585196763,very good
22585982485,very good
22586126293,very good
22586126486,very good
22586134139,good
22589351116,good
22589529202,very good
22589996211,good
22592672501,very good
22592682564,good
22592723854,very good
22594340305,good
22595820443,good
22596007898,good
22596630447,new
22597898993,good
22598050828,very good
22599865793,good
22599912075,good
22600955699,very good
22600987149,good
22605512164,very good
22606365090,very good
22606628808,good
22607281731,good
22607355154,good
22608041528,good
22608633408,good
22608633414,fair
22608666448,good
22609490519,very good
22610147009,good
22614501349,good
22615210486,good
22616280121,good
22617901667,very good
22617918182,good
22618075376,good
22618341034,good
22619067596,good
22619234837,good
22619507708,good
22619683436,good
22621483628,very good
22622882405,very good
22626192841,good
22629698800,very good
22629703149,very good
22629703150,good
22633590413,very good
22639829216,good
22639983322,good
22639987319,good
22640008014,very good
22641192050,good
22642971699,good
22643675978,good
22644693504,good
22647999288,good
22648683565,very good
22649198727,new
22649310392,new
22649811785,new
22650687536,good
22655601112,poor
22655928280,good
22656981351,new
22660281485,good
22660349164,good
22665165891,good
22665761591,very good
22665761599,very good
22665761602,very good
22666086585,good
22666464225,good
22667217836,good
22667813174,good
22671582460,new
22671598269,good
22675427023,good
22676102550,good
22678206534,fair
22680042894,good
22680949616,very good
22682211802,very good
22683265683,good
22686306855,very good
22688900692,very good
22689747533,very good
22696512710,very good
22698780906,good
22698836495,good
22699539308,good
22701875168,very good
22702647721,good
22702647722,good
22702895991,very good
22703266203,very good
22706507231,good
22707166985,good
22727220399,very good
22728922374,good
22732607947,good
22734094801,fair
22734095018,good
22743012772,good
22743012987,very good
22747517530,good
22750996687,good
22751211936,good
22751211940,good
22753982091,very good
22754651656,good
22754727956,very good
22759302953,very good
22760802103,good
22761804950,good
22762519164,good
22763476504,good
22765000892,very good
22765057347,very good
22765278864,fair
22765297048,good
22766035764,very good
22766098837,very good
22769487156,fair
22769487166,good
22769487172,fair
22769487173,fair
22769487174,fair
22771875218,fair
22773328744,very good
22774275920,very good
22776531295,very good
22777795686,good
22778441084,good
22778476763,good
22778481807,good
22779150945,very good
22779211497,good
22779211894,good
22779228164,good
22779262465,good
22779770494,fair
22780680571,good
22780723688,good
22781855570,very good
22786085710,very good
22786131867,good
22787667822,very good
22787739718,new
22789556985,good
22790827045,very good
22793211883,very good
22793844412,good
22794548477,fair
22795812327,very good
22803197035,good
22803262044,fair
22803262123,very good
22804152249,good
22812581449,new
22815018510,good
22816086488,very good
22816086489,very good
22817138505,good
22817866046,good
22817885441,good
22819339921,good
22823074131,very good
22823182129,very good
22823700639,good
22823718023,good
22826397364,good
22828276554,very good
22828617430,fair
22828953015,very good
22829833476,good
22833278790,very good
22833668544,good
22836286216,very good
22840422347,very good
22840705120,very good
22841020708,very good
22841327992,good
22841507907,very good
22842055238,good
22843857327,very good
22844641099,good
22845474495,fair
22845873049,very good
22846008017,very good
22847147870,fair
22847510772,good
22848126814,good
22850478661,very good
22850529037,very good
22851285250,very good
22851291355,very good
22853766982,good
22853869731,very good
22853882087,good
22854045632,very good
22854045635,very good
22855584467,fair
22857262972,good
22857327509,good
22857490988,very good
22859118723,good
22859119226,good
22859119352,very good
22859119394,very good
22859150760,very good
22860237381,very good
22861084424,fair
22861390834,fair
22861540618,very good
22861776793,very good
22861779150,good
22861779151,good
22861779152,good
22863302340,new
22863565592,very good
22864299824,very good
22865038030,fair
22865462071,fair
22867333687,good
22867452406,good
22867555168,very good
22868366440,very good
22868404411,good
22870032921,very good
22870036428,fair
22870036437,fair
22870036444,fair
22870036478,good
22871220062,fair
22871584277,good
22876124787,good
22876178317,fair
22876573758,very good
22877224283,very good
22877224284,very good
22877224285,very good
22877225782,very good
22877227051,very good
22877522034,good
22878467625,fair
22879054649,good
22879541801,very good
22880059852,very good
22880059861,very good
22880213346,good
22880385894,good
22880554655,good
22880742320,fair
22880898178,good
22882376464,good
22882376833,fair
22883449068,very good
22883547774,fair
22883614773,very good
22885690427,very good
22886098615,good
22886525434,good
22886640621,very good
22887199046,fair
22887906951,very good
22888908418,fair
22890297791,good
22890297793,good
22891599666,good
22892819876,good
22893979674,good
22894500209,good
22894718504,good
22895753512,good
22895755318,very good
22895755360,very good
22897196467,good
22897306620,very good
22899483069,good
22899486496,very good
22899601986,good
22900486534,very good
22900738198,fair
22900795027,good
22900850447,very good
22900850478,very good
22901180292,good
22902124583,very good
22903762228,good
22903783851,good
22903806850,good
22904123465,fair
22904299318,good
22905324356,good
22905394026,good
22907946926,good
22908459522,good
22908459577,good
22908872392,good
22910124862,new
22911197335,good
22911424826,good
22911581502,good
22911929151,fair
22912234499,good
22912252908,good
22913608978,good
22914243896,very good
22915441690,good
22916672770,good
22916674433,good
22916775508,good
22916847459,fair
22917411421,very good
22920435840,very good
22920926345,fair
22920926346,fair
22921303328,fair
22921512041,very good
22922173703,good
22922341286,fair
22922592149,good
22923707208,new
22924068693,poor
22924518211,good
22924518812,good
22924800885,good
22924841073,good
22924898685,good
22925602128,very good
22926440057,very good
22927716875,poor
30000172779,very good
30000193057,very good
30000214918,good
30001186195,very good
30003747787,fair
30006215342,fair
30011566478,good
30011584705,good
30011690974,very good
30012150326,good
30012305301,good
30012577947,very good
30012777424,good
30012964182,good
30013027383,very good
30014215773,good
30014257246,good
30014728347,good
30015358564,good
30015413019,good
30016591715,very good
30019397510,fair
30019554726,very good
30020950008,good
30021405656,good
30021467103,very good
30021807238,new
30021873718,fair
30021888024,very good
30021895636,good
30021912958,very good
30023261546,very good
30023429921,very good
30025508471,good
30025527748,very good
30025550703,new
30025720530,very good
30026171067,very good
30026922200,good
30027527767,good
30027561735,fair
30028168193,good
30028661133,good
30028993415,good
30029139826,very good
30029267819,good
30029271136,good
30029272789,good
30029273099,good
30029726828,very good
30030225436,good
30030306233,good
30030344306,good
30030806640,very good
30031159229,very good
30031282738,good
30031408279,good
30032277014,new
30032906202,good
30033008918,very good
30033145730,good
30033509643,good
30033783809,very good
30034478638,good
30034628224,fair
30035376941,good
30035395411,very good
30035458572,good
30035770233,good
30036552083,good
30037254254,good
30037267223,good
30037285206,good
30037287169,good
30037302917,good
30037315893,good
30037332943,good
30037361359,good
30037368036,good
30037379674,good
30037394540,good
30037404751,good
30037410486,good
30037423670,good
30037431563,good
30037433994,good
30037440660,good
30037443900,good
30037447185,good
30037449660,good
30037531689,good
30037632262,good
30037639204,good
30037646311,good
30037789707,good
30037791034,good
30037829003,good
30038764305,good
30038784093,good
30038863133,good
30039037309,very good
30039436343,very good
30040176609,good
30040431929,very good
30041412954,very good
30041453422,new
30042015887,good
30042025450,fair
30042032598,good
30043098098,new
30043265000,very good
30043819116,very good
30043839907,good
30043939509,good
30044058176,very good
30044252798,new
30046174513,good
30046191457,good
30046197905,good
30046593667,good
30047163103,good
30047854580,new
30048438698,good
30048572270,good
30048732560,good
