,about_auth,author
26,"Agatha Christie is the most widely published author of all time, outsold only by the Bible and Shakespeare. Her books have sold more than a billion copies in English and another billion in a hundred foreign languages. She died in 1976.                        ","Christie, Agatha"
27,"Agatha Christie is the most widely published author of all time, outsold only by the Bible and Shakespeare. Her books have sold more than a billion copies in English and another billion in a hundred foreign languages. She died in 1976.                        ","Christie, Agatha"
28,"Agatha Christie is the most widely published author of all time, outsold only by the Bible and Shakespeare. Her books have sold more than a billion copies in English and another billion in a hundred foreign languages. She died in 1976.                        ",Agatha Christie
29,"Agatha Christie is the most widely published author of all time, outsold only by the Bible and Shakespeare. Her books have sold more than a billion copies in English and another billion in a hundred foreign languages. She died in 1976.                        ",Agatha Christie
30,"Agatha Christie is the most widely published author of all time, outsold only by the Bible and Shakespeare. Her books have sold more than a billion copies in English and another billion in a hundred foreign languages. She died in 1976.                        ","Christie, Agatha"
31,"Agatha Christie was born in Torquay in 1890 and became the best-selling novelist in history. Her first novel, The Mysterious Affair at Styles, introduced us to Hercule Poirot, the most popular detective since Sherlock Holmes. She is known throughout the world as the Queen of Crime and her works have sold over two billion copies -- 80 crime books, 19 plays, and six novels under the name of Mary Westmacott. Charles Osborne was born in Brisbane in 1927. He is known internationally as an authority on opera, though has had a lifelong passion for Agatha Christie's works. His previous books include The Life and Crimes of Agatha Christie.                        ",Agatha Christie
32,"Agatha Christie was born in Torquay in 1890 and became the best-selling novelist in history. Her first novel, The Mysterious Affair at Styles, introduced us to Hercule Poirot, the most popular detective since Sherlock Holmes. She is known throughout the world as the Queen of Crime and her works have sold over two billion copies -- 80 crime books, 19 plays, and six novels under the name of Mary Westmacott. Charles Osborne was born in Brisbane in 1927. He is known internationally as an authority on opera, though has had a lifelong passion for Agatha Christie's works. His previous books include The Life and Crimes of Agatha Christie.                        ",Agatha Christie
33,"Agatha Christie was born in Torquay in 1890 and became, quite simply, the best-selling novelist in history. Her first novel, The Mysterious Affair at Styles, written towards the end of the First World War, introduced us to Hercule Poirot, who was to become the most popular detective in crime fiction since Sherlock Holmes. She is known throughout the world as the Queen of Crime. Her books have sold over a billion copies in the English language and another billion in over 100 foreign languages. She is the author of 80 crime novels and short story collections, 20 plays, and six novels under the name of Mary Westmacott.                        ",Agatha Christie
34,"Alan Lee was born in Middlesex in 1947. His illustrated books include Faeries (with Brian Froud), Castles and Merlin Dreams, and has worked on such prestigious films as Erik the Viking (Terry Gilliam), Legend (Ridley Scott), and the acclaimed NBC miniseries Merlin. He is best known however for his work on the book and film versions of The Lord of the Rings and The Hobbit.                        ",Dover Thrift Editions
35,"Alan Lee was born in Middlesex in 1947. His illustrated books include Faeries (with Brian Froud), Castles and Merlin Dreams, and has worked on such prestigious films as Erik the Viking (Terry Gilliam), Legend (Ridley Scott), and the acclaimed NBC miniseries Merlin. He is best known however for his work on the book and film versions of The Lord of the Rings and The Hobbit.                        ",Dover Thrift Editions
36,"Alan Lee was born in Middlesex in 1947. His illustrated books include Faeries (with Brian Froud), Castles and Merlin Dreams, and has worked on such prestigious films as Erik the Viking (Terry Gilliam), Legend (Ridley Scott), and the acclaimed NBC miniseries Merlin. He is best known however for his work on the book and film versions of The Lord of the Rings and The Hobbit.                        ",Dover Thrift Editions
37,"Alan Lee was born in Middlesex in 1947. His illustrated books include Faeries (with Brian Froud), Castles and Merlin Dreams, and has worked on such prestigious films as Erik the Viking (Terry Gilliam), Legend (Ridley Scott), and the acclaimed NBC miniseries Merlin. He is best known however for his work on the book and film versions of The Lord of the Rings and The Hobbit.                        ",Dover Thrift Editions
38,"Alan Lee was born in Middlesex in 1947. His illustrated books include Faeries (with Brian Froud), Castles and Merlin Dreams, and has worked on such prestigious films as Erik the Viking (Terry Gilliam), Legend (Ridley Scott), and the acclaimed NBC miniseries Merlin. He is best known however for his work on the book and film versions of The Lord of the Rings and The Hobbit.                        ",Dover Thrift Editions
39,"Alan Lee was born in Middlesex in 1947. His illustrated books include Faeries (with Brian Froud), Castles and Merlin Dreams, and has worked on such prestigious films as Erik the Viking (Terry Gilliam), Legend (Ridley Scott), and the acclaimed NBC miniseries Merlin. He is best known however for his work on the book and film versions of The Lord of the Rings and The Hobbit.                        ",Dover Thrift Editions
40,"Alan Lee was born in Middlesex in 1947. His illustrated books include Faeries (with Brian Froud), Castles and Merlin Dreams, and has worked on such prestigious films as Erik the Viking (Terry Gilliam), Legend (Ridley Scott), and the acclaimed NBC miniseries Merlin. He is best known however for his work on the book and film versions of The Lord of the Rings and The Hobbit.                        ",Dover Thrift Editions
41,"Ambrose Bierce (1842 -1914) was an American editorialist, journalist, short story writer, fabulist and satirist. Today, he is best known for his short story, An Occurrence at Owl Creek Bridge and his satirical dictionary, The Devil's Dictionary. The sardonic view of human nature that informed his work - along with his vehemence as a critic - earned him the nickname Bitter Bierce. Despite his reputation as a searing critic, however, Bierce was known to encourage younger writers, including poet George Sterling and fiction writer W. C. Morrow. Bierce employed a distinctive style of writing, especially in his stories. This style often includes a cold open, dark imagery, vague references to time, limited descriptions, the theme of war, and impossible events. In 1913, Bierce traveled to Mexico to gain a firsthand perspective on that country's ongoing revolution. While traveling with rebel troops, the elderly writer disappeared without a trace.                        ","Bierce, Ambrose"
42,"AMBROSE BIERCE (1842-1913) American satirist, critic, short story writer, editor and journalist. He is perhaps most famous for his serialized mock lexicon, THE DEVIL'S DICTIONARY in which, over the years, he scathed American culture and accepted wisdom by pointing out alternate, more practical definitions for common words.                        ","Bierce, Ambrose"
43,"AMBROSE BIERCE (1842-1913) American satirist, critic, short story writer, editor and journalist. He is perhaps most famous for his serialized mock lexicon, THE DEVIL'S DICTIONARY in which, over the years, he scathed American culture and accepted wisdom by pointing out alternate, more practical definitions for common words.                        ",Ambrose Bierce
44,"AMBROSE BIERCE (1842-1913) American satirist, critic, short story writer, editor and journalist. He is perhaps most famous for his serialized mock lexicon, THE DEVIL'S DICTIONARY in which, over the years, he scathed American culture and accepted wisdom by pointing out alternate, more practical definitions for common words.                        ","Bierce, Ambrose"
45,"AMBROSE BIERCE (1842-1914?), American journalist, short-story writer, and poet, was born in Ohio, served in the Civil War, and then settled in San Francisco. He wrote for Hearst's Examiner, his wit and satire making him the literary dictator of the Pacific coast and strongly influencing many writers. He disappeared into war-torn Mexico in 1913.                        ",Ambrose Bierce
46,"AMBROSE BIERCE (1842-1914?), American journalist, short-story writer, and poet, was born in Ohio, served in the Civil War, and then settled in San Francisco. He wrote for Hearst's Examiner, his wit and satire making him the literary dictator of the Pacific coast and strongly influencing many writers. He disappeared into war-torn Mexico in 1913.                        ","Bierce, Ambrose"
47,"AMBROSE BIERCE (1842-1914?), American journalist, short-story writer, and poet, was born in Ohio, served in the Civil War, and then settled in San Francisco. He wrote for Hearst's Examiner, his wit and satire making him the literary dictator of the Pacific coast and strongly influencing many writers. He disappeared into war-torn Mexico in 1913.                        ","Bierce, Ambrose"
48,"AMBROSE BIERCE (1842-1914?), American journalist, short-story writer, and poet, was born in Ohio, served in the Civil War, and then settled in San Francisco. He wrote for Hearst's Examiner, his wit and satire making him the literary dictator of the Pacific coast and strongly influencing many writers. He disappeared into war-torn Mexico in 1913.                        ","Bierce, Ambrose"
49,"AMBROSE BIERCE (1842-1914?), American journalist, short-story writer, and poet, was born in Ohio, served in the Civil War, and then settled in San Francisco. He wrote for Hearst's Examiner, his wit and satire making him the literary dictator of the Pacific coast and strongly influencing many writers. He disappeared into war-torn Mexico in 1913.                        ","Bierce, Ambrose"
50,"AMBROSE BIERCE (1842-1914?), American journalist, short-story writer, and poet, was born in Ohio, served in the Civil War, and then settled in San Francisco. He wrote for Hearst's Examiner, his wit and satire making him the literary dictator of the Pacific coast and strongly influencing many writers. He disappeared into war-torn Mexico in 1913.                        ","Bierce, Ambrose"
51,"AMBROSE BIERCE (1842-1914?), American journalist, short-story writer, and poet, was born in Ohio, served in the Civil War, and then settled in San Francisco. He wrote for Hearst's Examiner, his wit and satire making him the literary dictator of the Pacific coast and strongly influencing many writers. He disappeared into war-torn Mexico in 1913.                        ","Bierce, Ambrose"
52,"AMBROSE BIERCE (1842-1914?), American journalist, short-story writer, and poet, was born in Ohio, served in the Civil War, and then settled in San Francisco. He wrote for Hearst's Examiner, his wit and satire making him the literary dictator of the Pacific coast and strongly influencing many writers. He disappeared into war-torn Mexico in 1913.                        ","Bierce, Ambrose"
53,"Ambrose Bierce (1842�1914) is best known for his influential and frequently dramatized short story, An Occurrence at Owl Creek Bridge, and his ever-popular satirical reference, The Devil's Dictionary, both of which are available in Dover editions.                        ",Ambrose Bierce
54,"Ambrose Bierce (1842�1914) is best known for his influential and frequently dramatized short story, An Occurrence at Owl Creek Bridge, and his ever-popular satirical reference, The Devil's Dictionary, both of which are available in Dover editions.                        ",Ambrose Bierce
55,"Ambrose Bierce �tait un esprit brillant et cultiv�: contemporain de Mark Twain, il d�buta comme lui dans de nombreux journaux am�ricains avec des nouvelles, des reportages et des critiques. � l��ge de 72 ans, il rejoignit l�arm�e de Pancho Villa et disparut en luttant aux c�t�s des paysans mexicains.�                        ","Bierce, Ambrose"
56,"Ambrose Bierce was an American editorialist, journalist, short story writer, fabulist, and satirist.                        ","Bierce, Ambrose"
57,"Ambrose Bierce was an American editorialist, journalist, short story writer, fabulist, and satirist.                        ","Bierce, Ambrose"
58,"Ambrose Bierce was an American editorialist, journalist, short story writer, fabulist, and satirist.                        ","Bierce, Ambrose"
59,"Ambrose Bierce was an American editorialist, journalist, short story writer, fabulist, and satirist.                        ",Ambrose Bierce
60,"Ambrose Bierce was an American editorialist, journalist, short story writer, fabulist, and satirist.                        ",Ambrose Bierce
61,"Ambrose Bierce was an American editorialist, journalist, short story writer, fabulist, and satirist.                        ","Bierce, Ambrose"
62,"Ambrose Bierce was an American editorialist, journalist, short story writer, fabulist, and satirist.                        ",Ambrose Bierce
63,"Ambrose Bierce was an American editorialist, journalist, short story writer, fabulist, and satirist.                        ",Ambrose Bierce
64,"Ambrose Bierce was an American editorialist, journalist, short story writer, fabulist, and satirist.                        ",Ambrose Gwinnett Bierce
65,"Ambrose Bierce was an American editorialist, journalist, short story writer, fabulist, and satirist.                        ","Bierce, Ambrose Gwinnett"
66,"Ambrose Bierce was an American editorialist, journalist, short story writer, fabulist, and satirist.                        ","Bierce, Ambrose Gwinnett"
67,"Ambrose Bierce was an American editorialist, journalist, short story writer, fabulist, and satirist.                        ","Bierce, Ambrose"
68,"Ambrose Bierce was an American editorialist, journalist, short story writer, fabulist, and satirist.                        ","Bierce, Ambrose"
69,"Ambrose Bierce was an American editorialist, journalist, short story writer, fabulist, and satirist.                        ","Bierce, Ambrose"
70,"Ambrose Bierce was an American editorialist, journalist, short story writer, fabulist, and satirist.                        ","Bierce, Ambrose"
71,"Ambrose Bierce was an American writer, critic and war veteran. Bierce fought for the Union Army during the American Civil War, eventually rising to the rank of brevet major before resigning from the Army following an 1866 expedition across the Great Plains. Bierce s harrowing experiences during the Civil War, particularly those at the Battle of Shiloh, shaped a writing career that included editorials, novels, short stories and poetry. Among his most famous works are An Occurrence at Owl Creek Bridge, The Boarded Window, Chickamauga, and What I Saw of Shiloh. While on a tour of Civil-War battlefields in 1913, Bierce is believed to have joined Pancho Villa s army before disappearing in the chaos of the Mexican Revolution.                        ","Bierce, Ambrose"
72,"Ambrose Bierce was an American writer, critic and war veteran. Bierce fought for the Union Army during the American Civil War, eventually rising to the rank of brevet major before resigning from the Army following an 1866 expedition across the Great Plains. Bierce s harrowing experiences during the Civil War, particularly those at the Battle of Shiloh, shaped a writing career that included editorials, novels, short stories and poetry. Among his most famous works are An Occurrence at Owl Creek Bridge, The Boarded Window, Chickamauga, and What I Saw of Shiloh. While on a tour of Civil-War battlefields in 1913, Bierce is believed to have joined Pancho Villa s army before disappearing in the chaos of the Mexican Revolution.                        ","Bierce, Ambrose"
73,"Ambrose Bierce was an American writer, critic and war veteran. Bierce fought for the Union Army during the American Civil War, eventually rising to the rank of brevet major before resigning from the Army following an 1866 expedition across the Great Plains. Bierce s harrowing experiences during the Civil War, particularly those at the Battle of Shiloh, shaped a writing career that included editorials, novels, short stories and poetry. Among his most famous works are An Occurrence at Owl Creek Bridge, The Boarded Window, Chickamauga, and What I Saw of Shiloh. While on a tour of Civil-War battlefields in 1913, Bierce is believed to have joined Pancho Villa s army before disappearing in the chaos of the Mexican Revolution.                        ","Bierce, Ambrose"
74,"Ambrose Bierce was an American writer, critic and war veteran. Bierce fought for the Union Army during the American Civil War, eventually rising to the rank of brevet major before resigning from the Army following an 1866 expedition across the Great Plains. Bierce s harrowing experiences during the Civil War, particularly those at the Battle of Shiloh, shaped a writing career that included editorials, novels, short stories and poetry. Among his most famous works are An Occurrence at Owl Creek Bridge, The Boarded Window, Chickamauga, and What I Saw of Shiloh. While on a tour of Civil-War battlefields in 1913, Bierce is believed to have joined Pancho Villa s army before disappearing in the chaos of the Mexican Revolution.                        ","Bierce, Ambrose"
75,"Ambrose Bierce was an American writer, critic and war veteran. Bierce fought for the Union Army during the American Civil War, eventually rising to the rank of brevet major before resigning from the Army following an 1866 expedition across the Great Plains. Bierce s harrowing experiences during the Civil War, particularly those at the Battle of Shiloh, shaped a writing career that included editorials, novels, short stories and poetry. Among his most famous works are An Occurrence at Owl Creek Bridge, The Boarded Window, Chickamauga, and What I Saw of Shiloh. While on a tour of Civil-War battlefields in 1913, Bierce is believed to have joined Pancho Villa s army before disappearing in the chaos of the Mexican Revolution.                        ","Bierce, Ambrose"
76,"Ambrose Bierce was an American writer, critic and war veteran. Bierce fought for the Union Army during the American Civil War, eventually rising to the rank of brevet major before resigning from the Army following an 1866 expedition across the Great Plains. Bierce s harrowing experiences during the Civil War, particularly those at the Battle of Shiloh, shaped a writing career that included editorials, novels, short stories and poetry. Among his most famous works are An Occurrence at Owl Creek Bridge, The Boarded Window, Chickamauga, and What I Saw of Shiloh. While on a tour of Civil-War battlefields in 1913, Bierce is believed to have joined Pancho Villa s army before disappearing in the chaos of the Mexican Revolution.                        ","Bierce, Ambrose"
77,Ambrose Bierce was one of the leading men of letters in 19th-century America. Among his most important books were The Devil's Dictionary and Tales of Soldiers and Civilians.                        ,"Bierce, Ambrose Gwinnett"
78,Ambrose Bierce�was one of the leading men of letters in 19th-century America. Among his most important books were The Devil's Dictionary and Tales of Soldiers and Civilians.                        ,"BIERCE, AMBROSE"
79,Ambrose Bierce�was one of the leading men of letters in 19th-century America. Among his most important books were The Devil's Dictionary and Tales of Soldiers and Civilians.                        ,Ambrose Bierce
80,"Ambrose Gwinnett Bierce (1842 - 1914) was an American editor, journalist, short story writer, fabulist and satirist. Despite his reputation as a searing critic, Bierce was known to encourage younger writers, including the poets George Sterling and Herman George Scheffauer and the fiction writer W. C. Morrow. Bierce employed a distinctive style of writing, especially in his stories. His style often embraces an abrupt beginning, dark imagery, vague references to time, limited descriptions, impossible events and the theme of war.                        ",Ambrose Bierce
81,"Ambrose Gwinnett Bierce (June 24, 1842 - 1914?) was an American editorialist, journalist, short story writer, fabulist and satirist. Today, he is best known for his short story, An Occurrence at Owl Creek Bridge and his satirical dictionary, The Devil's Dictionary. The sardonic view of human nature that informed his work - along with his vehemence as a critic - earned him the nickname Bitter Bierce. Despite his reputation as a searing critic, however, Bierce was known to encourage younger writers, including poet George Sterling and fiction writer W. C. Morrow. He is known for his distinctive style of writing, which his stories often share. This includes a cold open, use of dark imagery, vague references to time, limited description, war-themed pieces, and use of impossible events. In 1913, Bierce traveled to Mexico to gain a firsthand perspective on that country's ongoing revolution. While traveling with rebel troops, the elderly writer disappeared without a trace. (wikipedia)                        ","Bierce, Ambrose Gwinnett"
82,"Ambrose Gwinnett Bierce (June 24, 1842 - 1914?) was an American editorialist, journalist, short story writer, fabulist and satirist. Today, he is best known for his short story, An Occurrence at Owl Creek Bridge and his satirical dictionary, The Devil's Dictionary. The sardonic view of human nature that informed his work - along with his vehemence as a critic - earned him the nickname Bitter Bierce. Despite his reputation as a searing critic, however, Bierce was known to encourage younger writers, including poet George Sterling and fiction writer W. C. Morrow. He is known for his distinctive style of writing, which his stories often share. This includes a cold open, use of dark imagery, vague references to time, limited description, war-themed pieces, and use of impossible events. In 1913, Bierce traveled to Mexico to gain a firsthand perspective on that country's ongoing revolution. While traveling with rebel troops, the elderly writer disappeared without a trace. (wikipedia)                        ",Ambrose Bierce
83,"Ambrose Gwinnett Bierce (June 24, 1842 - 1914?) was an American editorialist, journalist, short story writer, fabulist and satirist. Today, he is best known for his short story, An Occurrence at Owl Creek Bridge and his satirical dictionary, The Devil's Dictionary. The sardonic view of human nature that informed his work - along with his vehemence as a critic - earned him the nickname Bitter Bierce. Despite his reputation as a searing critic, however, Bierce was known to encourage younger writers, including poet George Sterling and fiction writer W. C. Morrow. He is known for his distinctive style of writing, which his stories often share. This includes a cold open, use of dark imagery, vague references to time, limited description, war-themed pieces, and use of impossible events. In 1913, Bierce traveled to Mexico to gain a firsthand perspective on that country's ongoing revolution. While traveling with rebel troops, the elderly writer disappeared without a trace. (wikipedia)                        ","Bierce, Ambrose Gwinnett"
84,"Ambrose Gwinnett Bierce (June 24, 1842 - 1914?) was an American editorialist, journalist, short story writer, fabulist and satirist. Today, he is best known for his short story, An Occurrence at Owl Creek Bridge and his satirical dictionary, The Devil's Dictionary. The sardonic view of human nature that informed his work - along with his vehemence as a critic - earned him the nickname Bitter Bierce. Despite his reputation as a searing critic, however, Bierce was known to encourage younger writers, including poet George Sterling and fiction writer W. C. Morrow. He is known for his distinctive style of writing, which his stories often share. This includes a cold open, use of dark imagery, vague references to time, limited description, war-themed pieces, and use of impossible events. In 1913, Bierce traveled to Mexico to gain a firsthand perspective on that country's ongoing revolution. While traveling with rebel troops, the elderly writer disappeared without a trace. (wikipedia)                        ","Bierce, Ambrose"
