book,title,condition,price,JacketCondition
30688895014,,good,$3.98 ,
14871608608,The Other Side of the Moon,good,$14.00 ,
30435106493,,good,$10.93 ,
30739086975,,good,$4.00 ,
17764494169,,good,$3.47 ,
5064367118,Under the Green Star,very good,$4.00 ,
25847721,,,$22.50 ,
20175045909,,,$16.50 ,
30029272789,,good,$3.99 ,
30461486152,,very good,$3.84 ,
30699613723,,very good,$5.63 ,
19739115009,,good,$10.62 ,
30659362866,,good,$3.61 ,
30473471035,The Poems of Emily Dickinson,good,$10.00 ,
30694769362,,very good,$4.64 ,
22401195877,,good,$20.00 ,
22843857327,,very good,$3.49 ,
30722927985,One Hundred and One Famous Poems,very good,$3.98 ,
30486448234,,good,$5.68 ,
30741543462,,very good,$3.80 ,
30725378274,,good,$1.20 ,
30585401520,Alpha Centauri or Di,good,$29.85 ,
30715437196,,good,$4.27 ,
30137503012,,,$21.00 ,
30711577499,,very good,$4.69 ,
1960367911,,very good,$1.00 ,
30573251856,,good,$15.49 ,
30743477989,,good,$5.92 ,
30196014724,,good,$19.95 ,fair
30737293692,pension Vanilos,good,$4.00 ,
30704999104,,very good,$3.98 ,
4818056145,Thrilling Wonder Stories February 1950,,$5.00 ,
30723751050,,,$6.06 ,
30717417732,Death Comes As the End,fair,$6.49 ,
30725912905,The Trail of Cthulhu,good,$21.99 ,
30696231202,,new,$51.45 ,
30272458924,,new,$41.10 ,
30247698777,The Vampyre,good,$5.35 ,
1302998503,Atlantis the Antediluvian World,very good,$15.00 ,good
30267959290,,new,$37.53 ,
2795338714,,good,$6.00 ,
21778647822,The Big Jump,good,$2.65 ,
30137537842,,,$34.00 ,
30699234738,,very good,$3.98 ,
13775122406,,good,$25.00 ,
1173875456,,,$1.00 ,
30152958171,English Country House Murders,fair,$5.99 ,
30749579524,WALDEN WEST,good,$25.00 ,good
30723005572,,good,,
59774732,,good,$15.00 ,very good
30137481206,LANKAR OF CALLISTO,,$7.00 ,
30549198023,,,$16.25 ,
30361293933,,very good,$5.95 ,
30367742933,,good,$3.61 ,
30711004495,Master Mind of Mars,good,$2.59 ,
21815712871,Ich war das Opfer,,$3.98 ,
10809012555,,good,$7.00 ,very good
20255302976,,,$11.00 ,
19176555837,The Mummy,very good,$18.14 ,
11484784088,,good,$15.00 ,
30408501711,,good,$5.99 ,
30665138860,When the Green Star Calls,,$7.95 ,
30537882309,,,$5.00 ,
11230005921,,very good,$14.75 ,very good
30641107562,,good,$4.19 ,
30612308762,,good,$3.80 ,
1332186599,,good,$7.00 ,
30219324066,Bartleby and Benito Cereno,good,$3.80 ,
30240773316,,good,$5.00 ,
2808967626,,fair,$1.50 ,
16601861016,Age Of Chivalry Legends Of Charlemagne,good,$3.98 ,
30627202852,,new,$30.59 ,
30449762981,Thrilling Science Fiction July 1975,very good,$4.00 ,
8287033199,,,$4.00 ,
30698862500,,good,$3.98 ,
30443549242,Science Fiction of the Thirties,good,$6.19 ,
30317299379,,,$13.31 ,
30220749798,The Wind Leans West,very good,$8.00 ,very good
30081841788,Governmental Habit,good,$5.96 ,
30211999832,,good,$6.55 ,
30380185734,,very good,$20.00 ,good
22786083983,Best of Weird Tales,good,$9.09 ,
30268660201,,new,$43.16 ,
30728311263,Master Mind of Mars,good,$3.25 ,
30738770497,,new,$4.00 ,
21303620300,,good,$7.95 ,
30574893008,,very good,$4.71 ,
30137478272,EGYPTIAN MAGIC,,$7.00 ,
30724605991,,,$30.00 ,
30697482032,Swords Against Wizardry,good,$22.68 ,
30423330766,,,$11.66 ,
30455054143,,poor,$4.19 ,
1189096663,By the Pricking of My Thumbs,good,$1.99 ,
30709623518,Murder on the Orient Express,fair,$6.35 ,
17696362080,,,$9.95 ,
30747905988,,good,,
30739507889,The Sardonic Humor of Ambrose Bierce,good,$5.09 ,
30623672915,The Adventures of Solar Pons,,$15.05 ,
30107584278,,very good,$6.22 ,
30695379950,Organ Building and Design,fair,$24.45 ,
30693780549,,good,$3.95 ,
30666029271,,good,$3.60 ,
9841085388,,good,$19.90 ,
22870036444,Beyond Time and Space,fair,$8.99 ,
30037646311,Swordsmen and Supermen,good,,
30734796063,,fair,$3.79 ,
30699617283,The Return of the King,very good,$3.69 ,
30739366106,Complete Sherlock Holmes,good,$5.17 ,
10143453335,,,$10.00 ,
30388205260,,very good,$30.00 ,very good
20786306689,The Age of Fable Or The Beauties of Mythology,fair,$5.46 ,
22655464749,,,$4.95 ,
30265140479,,new,$42.57 ,
30697976951,Twenty Thousand Leagues Under the Sea,very good,$9.95 ,
30740102781,Christmas Carol,good,$4.00 ,
30037829003,,good,$16.94 ,
30310719495,,,$3.50 ,
30610906983,The Martyrdom of Saint George of Cappadocia,new,$12.77 ,
17113280935,Tales of Haunted Houses,,$5.52 ,
30737755197,,very good,$5.11 ,
22413833850,Cuneiform Texts From Babylonian Tablets in the British Museum Part XXXIII,very good,$24.00 ,
30740302761,Changewar,good,$4.70 ,
30512664529,,new,$24.85 ,
18881098334,New Poems of Emily Dickinson,good,$6.49 ,
30741076802,Postern of Fate,very good,$5.41 ,
30610813171,The Book of the Dead,new,$9.97 ,
30297674658,,good,$3.51 ,
14461306502,,,$5.27 ,
30264707718,,new,$29.48 ,
30265656701,,new,$38.42 ,
30137568612,,,$14.00 ,
18354419443,,,$7.00 ,
30564861907,,good,$3.80 ,
69200906,,,$7.50 ,
887444363,The Best of Leigh Brackett,,$24.00 ,
22446180899,,good,$5.00 ,
30687840922,,,,
22665761599,,very good,$5.50 ,
30503773406,,good,$3.34 ,
14387395892,The Country of the Hawk,good,$5.15 ,
30575183071,,very good,$4.55 ,
14760079735,The Mucker,good,$1.88 ,
30128892406,The Body in The Library,good,$5.50 ,
9129035422,,,$35.18 ,very good
1167839056,,very good,$6.00 ,
30268990770,,new,$22.64 ,
30616155790,,very good,$6.39 ,
30271300060,,new,$42.87 ,
30718318090,The Hobbit,very good,$3.61 ,
1276326196,,good,$1.85 ,
30663647828,,good,$4.54 ,
11672098347,THE REMARKABLE DINGDONG,good,$25.00 ,
30138198842,,good,$4.19 ,
733629620,The Adventure of the Snitch in Time,fair,$5.00 ,
22832680654,,,$2.99 ,
30081968584,,good,$6.48 ,
30508728017,,,$19.13 ,
30592961305,,fair,$10.49 ,
22505002886,The Wizard of Zao,very good,$4.48 ,
22864299824,Sense and Sensibility and Sea Monsters,very good,$3.99 ,
20901949556,BEYOND THE GATES OF DREAM,very good,$2.50 ,
30223640558,AWARD SCIENCE FICTION READER,very good,$7.95 ,
30737477296,Memoirs of Sherlock Holmes,good,$4.38 ,
4438884576,Worlds of Tomorrow,very good,$5.76 ,
22903503869,La voix de skaith Brackett Leigh,,$18.14 ,
30560226658,,very good,$3.99 ,
30265656702,,new,$34.85 ,
30716039028,The Sword of Skelos,good,$4.53 ,
30608064210,,good,$14.27 ,
30526715675,,very good,$5.00 ,
30697725272,,very good,$4.19 ,
22920435840,,very good,$10.00 ,very good
18059780116,,new,$11.21 ,
30467346924,THE TIME OF INFINITY,,$5.91 ,
30429627216,Evil under the Sun,very good,$5.99 ,
30519370763,,,$6.50 ,
30739093721,Aziyade,good,$4.98 ,
30137524497,,,$33.00 ,
30720535119,,good,$5.29 ,
30695691023,,good,$4.26 ,
30492338849,The Age of Arthur and His Knights of the Round Table,very good,$16.39 ,
2668030251,,good,$14.00 ,
9393539241,Mind Wizards of Callisto,good,$8.95 ,
30635726921,Oliver Twist,fair,$1.00 ,
30536795653,,new,$11.06 ,
13242169842,,,$11.60 ,
30699210314,Dwellers in the Mirage,good,$4.26 ,
30611095641,Nightmare Tales,new,$22.02 ,
30631549724,,new,$13.66 ,
30081528101,The Nemesis of Evil,good,,
96728547,,,$11.97 ,
9994028217,Sweet Land of Michigan,good,$7.50 ,
30452707454,On the Fringe,very good,$6.49 ,
30331447564,,very good,$8.40 ,
30551096218,,,$13.27 ,
30575356422,,good,$4.19 ,
30740332284,Pride and Prejudice,good,$4.70 ,
22561590994,Adventures of Solar Pons,good,$10.50 ,
30262334579,,new,$18.62 ,
30645418748,The Age of Fable or Beauties of Mythology,good,$20.00 ,
30744590446,,good,,
30519830708,The Adventures Of Sherlock Holmes,very good,$4.31 ,
19559446,THE BEST OF EDMOND HAMILTON,,$12.50 ,
30690941775,,very good,$3.60 ,
7195463142,,fair,$5.88 ,
30584465208,Tower at the Edge of Time,good,$4.00 ,
30632190818,Pride and Prejudice and Zombies,very good,$4.19 ,
30699596227,,good,$3.98 ,
30336147779,,good,$8.31 ,
20561629548,The Warlord of Mars,good,$4.19 ,
30560237127,,very good,$13.82 ,
3065816212,,very good,$8.00 ,
22665761594,,,$8.99 ,
30711911351,,very good,$4.19 ,
12989079999,,good,$5.99 ,
30744100669,,good,$5.10 ,
7204212085,,good,$4.60 ,
20763549628,,good,$11.97 ,
30315259206,,good,$2.99 ,
30618449371,,very good,$4.19 ,
21838804627,,,$15.00 ,
30575376123,,good,$3.61 ,
22903497230,,,$1.00 ,
30657354415,,good,$3.80 ,
30327696752,The Civil War Short Stories of Ambrose Bierce REPRINT Edition,new,$10.42 ,
20167376980,,,$32.50 ,
30127701519,,good,$11.45 ,
30331824529,,fair,$28.95 ,
30350286961,,,$24.38 ,
22643675978,The Devils Dictionary,good,$3.98 ,
30739281775,Mansfield Park,good,$4.98 ,
208647507,,good,$54.00 ,
30699636526,Selected Tales and Sketches,good,$3.98 ,
30718304854,Swords of Mars,very good,$6.24 ,
401064106,FANTASTIC AUGUST 1976,good,$6.00 ,
30038764305,,good,$2.95 ,
30699107842,Selected Poems,good,$3.94 ,
30614464357,,,$169.88 ,
30444237425,Startling Stories for March 1951,good,$35.00 ,
30278214662,,new,$5.78 ,
744381506,GREAT EXPECTATIONS by CHARLES DICKENS,fair,$1.00 ,
3486692753,Remembered Death,,$1.50 ,
30699607140,,good,$3.51 ,
30739909979,Death in the Air,good,$5.71 ,
30171796156,,good,$4.18 ,
30688491824,,very good,$4.49 ,
30407664192,,good,$5.48 ,
936183263,The Other Side of the Moon,good,$4.67 ,
30603251266,,very good,$10.00 ,
22618053029,Three Times Infinity,,$3.00 ,
14781987053,FANTASTIC ADVENTURES SEPTEMBER 1950 VOLUME 12 NUMBER 9,very good,$15.00 ,
22790827045,,very good,$20.00 ,
30718198751,Organ Building and Design,very good,$26.54 ,
30097124362,Write It Right A Little Blacklist of Literary Faults,very good,$8.50 ,
16933703021,Black Legion of Callisto,good,$1.00 ,good
30573253743,The Lurker at the Threshold,good,$14.48 ,
22912234499,Book Of The Damned,good,$7.49 ,
30573818208,Vettius and His Friends,,$47.00 ,
22844622385,Unpublished Poems Of Emily Dickinson,,$8.00 ,
30733482713,Organ Building and Design,good,$23.45 ,
30708525922,,good,$9.93 ,
30663995331,,good,$8.00 ,
18592289238,Mythology,,$10.00 ,
30427437327,,very good,$24.87 ,
30738820534,,good,$9.43 ,
30120915052,,very good,$4.25 ,
30451867865,The Complete Poems of Emily Dickinson,very good,$8.46 ,
30617153652,,good,$3.00 ,
30279070323,,very good,$4.27 ,
30557455949,,,$1.00 ,
332500200,,good,$7.00 ,
30644524153,,fair,$6.29 ,
22574614745,,,$4.00 ,
18817841822,,fair,$22.50 ,
988184408,The Age of Fable or Beauties of Mythology,,$17.60 ,
22832596608,,,,
17224495014,,very good,$20.00 ,very good
30396297462,,good,$3.98 ,
20836404026,A Fighting Man of Mars,,$3.00 ,
8750025355,,good,$125.00 ,
30035583277,Judge Tenderly of Me,,$10.00 ,
372101494,,,$3.75 ,
30252606551,,good,$12.00 ,
30731346808,,good,$4.34 ,
30699465836,,good,$3.98 ,
30665810940,,very good,$12.00 ,
22849748471,,,$4.99 ,
30548474487,The Adventures of Sherlock Holmes,very good,$5.19 ,
30265798621,,new,$33.34 ,
15214784236,Sleeping Murder,good,$5.25 ,
30455557752,The Hound of the Baskervilles,good,$4.47 ,
30517743453,Sky Pirates of Callisto,good,$3.18 ,
30137470431,,,$8.00 ,
30697802744,,good,$3.69 ,
14624563746,The Big Jump,good,$5.20 ,
30733433437,,good,$4.00 ,
17841460782,,,$25.00 ,
30699590849,Ten great mysteries,very good,$3.98 ,
30656595127,THE GINGER STAR,very good,,
22414932296,,very good,$1.00 ,
30651729029,CliffsNotes Pride and Prejudice,fair,$3.60 ,
5467327846,,good,$3.50 ,
30650143310,,good,$3.00 ,
174123078,,good,$16.50 ,
30231752057,His Last Bow,fair,$4.55 ,
30210813419,Selected Essays,good,$3.69 ,
30359727277,,fair,$19.95 ,
1428828955,,good,$1.50 ,
22396068331,,fair,$6.49 ,
30734269861,,fair,$4.77 ,
30708388698,,very good,$4.19 ,
21435012672,,fair,$13.12 ,
30264424954,RATAS EN LAS PAREDES,very good,$3.69 ,
30271636535,,new,$42.87 ,
30619188959,,good,$2.00 ,
21989645123,,,$7.00 ,
5709075622,,,$25.00 ,
30580856790,,,$3.25 ,
30727955385,,good,$3.98 ,
30722925006,,very good,$4.19 ,
30109825679,,good,,
30577466750,,very good,$3.99 ,
30739039039,The Hound of the Baskervilles,good,$4.55 ,
10634213556,,,$10.00 ,
30724454461,,,$39.98 ,
22543314165,,,$3.55 ,
22413816038,Cuneiform Texts From Babylonian Tablets in the British Museum Part XXI,very good,$25.00 ,
6281847943,STARTLING STORIES JULY 1951,good,$15.00 ,
18356462011,Age Of Fable,fair,$10.91 ,
30305435577,,good,$20.00 ,
30734728448,At Bertrams Hotel,good,$5.58 ,
30709735179,,good,$6.35 ,
30697328697,,very good,$4.57 ,
30738960471,,good,$4.00 ,
30699286058,,good,$8.17 ,
30689007217,,good,$3.98 ,
30046197905,Tarzan and the Ant Men,good,$2.50 ,
30137477805,Thongor In The City Of Magicians,,$7.00 ,
14094264197,,fair,$3.50 ,
30629068276,,new,$40.84 ,
30731097466,Bleak House,poor,$4.69 ,
30607332863,,good,$4.19 ,
22862772844,Beware More Beasts,,$10.00 ,
30724603773,,good,$3.61 ,
30230904477,Father Marquette And The Great Rivers,very good,$9.33 ,good
30739713862,Hound of the Baskervilles,good,$4.70 ,
30728260211,,good,$1.00 ,
30049240809,,good,$6.12 ,
30688945248,,very good,$3.85 ,
30669033753,The Memoirs of Sherlock Holmes,good,$2.00 ,
30650033577,,very good,$7.19 ,
30012150326,,good,$5.99 ,
1157181464,TOWARDS ZERO,,$1.00 ,
30602639459,Wisconsin in Their Bones,very good,$15.00 ,
30264450895,Jandar of Callisto,,$5.95 ,
30737581156,,good,$4.00 ,
2845020490,,,$8.00 ,
30669039982,,good,$1.45 ,
30343910155,Tarzan and the Lost Empire,very good,$6.43 ,
22773182451,,,$4.25 ,
18584675456,LOST WORLD OF TIME,,$5.00 ,
22899483069,Jandar of Callisto,good,$7.37 ,
16426233795,Alpha ou la mort,,$33.27 ,
30571085212,,fair,$9.95 ,
30282669014,The Other Side of the Moon,,$3.00 ,
8068292423,,,$17.50 ,very good
30310726915,,very good,$2.99 ,
941021824,GINGER STAR,good,$9.00 ,
30699460396,,good,$4.46 ,
30740240668,Persuasion,good,$5.70 ,
1189938012,,,$7.50 ,
30465560756,Ultimate world,good,$4.19 ,
13518434237,Under the Green Star,very good,$7.50 ,
30306098271,The Four Amber Novels,very good,$3.69 ,
30549457625,,very good,$4.50 ,
30698073958,Selected Poems,very good,$3.98 ,
1229370967,13 West Street,very good,$6.64 ,
30341594685,NORTHANGER ABBEY REPRINT Edition,good,$2.83 ,
30645261991,,very good,$4.50 ,
10345263742,,,$7.00 ,good
22413529671,Cuneiform Texts From Babylonian Tablets in the British Museum Part XIX,very good,$25.00 ,
30740310873,Adventures of Sherlock Holmes,good,$16.50 ,
30308963798,,,$14.42 ,
30337235707,Conan the Swordsman,fair,$6.23 ,
30738963155,,good,$4.46 ,
9126714053,,very good,$7.25 ,very good
30598692738,At Bertrams Hotel,good,$2.59 ,
30643746337,,new,$9.79 ,
30137482110,,,$8.00 ,
30713312479,David Copperfield,good,$3.98 ,
242855190,,,$1.50 ,
30357111963,THE ADVENTURE OF THE UNIQUE DICKENSIANS,very good,$20.00 ,
30734270760,,fair,$3.93 ,
30605454533,,,$15.00 ,
1958318699,,good,$17.89 ,
1157901907,,,$4.00 ,
30330554660,Conan the Swordsman,very good,$7.54 ,
30137479596,,,$8.00 ,
22420042428,,,$5.00 ,
30093652186,,good,$4.00 ,
30704187229,The Best of Edmond Hamilton,,$5.57 ,fair
12070838690,,very good,$13.27 ,very good
30699581663,Hard Times,very good,$6.94 ,
30644930295,,good,$4.07 ,
30575717889,,good,$25.00 ,
30487942690,,good,$3.74 ,
30660208730,,good,$2.99 ,
30275929196,Persuasion,good,$3.24 ,
30282667972,The Tiger Among Us,,$15.00 ,fair
22844627902,Jungle Tales Of Tarzan,,$2.00 ,
30280716015,The War of the Worlds,very good,$3.69 ,
3401872846,,fair,$104.16 ,
1271852724,Beachheads in Space,very good,$5.00 ,
30750290164,Making of a Spy,new,$5.99 ,
22485404304,,,$4.98 ,
30699607199,,very good,$3.98 ,
10107176741,,,$30.00 ,
20098125515,,very good,$22.50 ,
30176097287,The Shuttered Room,,$12.95 ,
30734675343,THE BEASTS OF TARZAN,,$3.25 ,
10634213567,,,$20.00 ,
947110148,The Ginger Star and The Hounds of Skaith,good,$30.00 ,
22414932201,Lost World,fair,$1.00 ,
30733582226,,good,$4.00 ,
30110390901,,good,,
30042015887,,good,$1.00 ,
30731166952,The Long Tomorrow,very good,$12.00 ,
30743799149,,very good,$5.57 ,
